task_id,mturk_worker_id,subject_started_at,subject_finished_at,ip_address,experimental_arm,treatment,num_page_reloads,splash_views_before_starting,splash_views_after_starting,age,gender,urban_rural,highest_education,marital_status,employment_status,num_children,income,religion,belief_in_divine,race,participate_in_study,born_here,english_first_language,nfc_1,nfc_2,big_5_1,big_5_2,big_5_3,big_5_4,big_5_5,demographic_started_at,demographic_completed_at,study_num,study_started,study_name,response,study_finished,num_page_nav_away,outlier_data_point,turker_comments
41978,A31VI08J6AWD2I,1353483731,1353483974,108.234.161.12,S,true,2,1,3,23,M,U,SC,R,ST,0,1,NO,N,WH,Y,Y,Y,N,Y,IC,EO,SR,LC,SC,1353483797,0,0,1353483805,sunk_cost_theater,8.0,1353483830,0,false,Slow autoscrolling text makes it hard to maintain attention during hypothetical questions.
41978,A31VI08J6AWD2I,1353483731,1353483974,108.234.161.12,S,true,2,1,3,23,M,U,SC,R,ST,0,1,NO,N,WH,Y,Y,Y,N,Y,IC,EO,SR,LC,SC,1353483797,0,1,1353483830,priming_dilemma,1.0,1353483888,0,false,Slow autoscrolling text makes it hard to maintain attention during hypothetical questions.
41978,A31VI08J6AWD2I,1353483731,1353483974,108.234.161.12,S,true,2,1,3,23,M,U,SC,R,ST,0,1,NO,N,WH,Y,Y,Y,N,Y,IC,EO,SR,LC,SC,1353483797,0,2,1353483888,framing_beer,5.0,1353483922,0,false,Slow autoscrolling text makes it hard to maintain attention during hypothetical questions.
42343,A2T84WH5T9IMV2,1353496046,1353496313,82.239.75.242,R,true,2,1,4,53,M,U,MS,S,FT,0,65,RA,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353496132,0,0,1353496132,priming_dilemma,0.0,1353496201,0,false,It would be easier to have all the text for each question load at once<com> rather than scrolling across the screen.
42343,A2T84WH5T9IMV2,1353496046,1353496313,82.239.75.242,R,true,2,1,4,53,M,U,MS,S,FT,0,65,RA,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353496132,0,1,1353496201,sunk_cost_theater,8.0,1353496229,0,false,It would be easier to have all the text for each question load at once<com> rather than scrolling across the screen.
42343,A2T84WH5T9IMV2,1353496046,1353496313,82.239.75.242,R,true,2,1,4,53,M,U,MS,S,FT,0,65,RA,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353496132,0,2,1353496229,framing_beer,7.0,1353496269,0,false,It would be easier to have all the text for each question load at once<com> rather than scrolling across the screen.
42360,A2ZBYVQLDUZOV7,1353497175,1353497418,68.58.209.251,R,true,2,1,1,34,M,U,HS,S,UN,0,3500,OT,N,WH,N,Y,Y,Y,Y,IC,EG,SR,FC,SC,1353497259,0,0,1353497259,framing_beer,5.0,1353497298,0,false,i like this hit. it was easy and straight to the point.
42360,A2ZBYVQLDUZOV7,1353497175,1353497418,68.58.209.251,R,true,2,1,1,34,M,U,HS,S,UN,0,3500,OT,N,WH,N,Y,Y,Y,Y,IC,EG,SR,FC,SC,1353497259,0,1,1353497298,sunk_cost_theater,0.0,1353497322,0,false,i like this hit. it was easy and straight to the point.
42360,A2ZBYVQLDUZOV7,1353497175,1353497418,68.58.209.251,R,true,2,1,1,34,M,U,HS,S,UN,0,3500,OT,N,WH,N,Y,Y,Y,Y,IC,EG,SR,FC,SC,1353497259,0,2,1353497322,priming_dilemma,1.0,1353497385,0,false,i like this hit. it was easy and straight to the point.
42531,A37FR57D4F0Q87,1353502697,1353503070,74.94.204.201,R,false,2,1,1,43,M,R,SC,M,SE,2,25,EC,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353502866,0,0,1353502866,priming_dilemma,1.0,1353502933,0,false,I like this hit it was fun to do.
42531,A37FR57D4F0Q87,1353502697,1353503070,74.94.204.201,R,false,2,1,1,43,M,R,SC,M,SE,2,25,EC,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353502866,0,1,1353502933,framing_beer,10.0,1353502975,0,false,I like this hit it was fun to do.
42531,A37FR57D4F0Q87,1353502697,1353503070,74.94.204.201,R,false,2,1,1,43,M,R,SC,M,SE,2,25,EC,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353502866,0,2,1353502975,sunk_cost_theater,5.0,1353503025,2,false,I like this hit it was fun to do.
42536,A3T8J0PN3DLSTM,1353501685,1353501877,87.115.17.25,S,false,2,1,2,20,F,R,SC,S,ST,0,0,NO,N,WH,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1353501734,0,0,1353501738,sunk_cost_theater,7.0,1353501768,0,false,That shark story was a bit random
42536,A3T8J0PN3DLSTM,1353501685,1353501877,87.115.17.25,S,false,2,1,2,20,F,R,SC,S,ST,0,0,NO,N,WH,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1353501734,0,1,1353501768,priming_dilemma,1.0,1353501827,0,false,That shark story was a bit random
42536,A3T8J0PN3DLSTM,1353501685,1353501877,87.115.17.25,S,false,2,1,2,20,F,R,SC,S,ST,0,0,NO,N,WH,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1353501734,0,2,1353501827,framing_beer,4.0,1353501864,0,false,That shark story was a bit random
42657,A1QVDYZDMBVD56,1353503636,1353503875,98.223.51.240,R,false,2,1,4,41,F,R,SC,M,SE,0,75,NO,N,WH,Y,Y,Y,N,N,IC,EO,OE,LC,SC,1353503686,0,0,1353503686,priming_dilemma,1.0,1353503743,0,false,I was a bit distracted by the text being <qu>revealed<qu> as it was catching my eye while I was reading previous text.<line><line>Nice survey dealing with altruism<com> reminded me of Dawkins<qu>s <qu>The Selfish Gene<qu>. Very fun! =)
42657,A1QVDYZDMBVD56,1353503636,1353503875,98.223.51.240,R,false,2,1,4,41,F,R,SC,M,SE,0,75,NO,N,WH,Y,Y,Y,N,N,IC,EO,OE,LC,SC,1353503686,0,1,1353503743,sunk_cost_theater,3.0,1353503774,0,false,I was a bit distracted by the text being <qu>revealed<qu> as it was catching my eye while I was reading previous text.<line><line>Nice survey dealing with altruism<com> reminded me of Dawkins<qu>s <qu>The Selfish Gene<qu>. Very fun! =)
42657,A1QVDYZDMBVD56,1353503636,1353503875,98.223.51.240,R,false,2,1,4,41,F,R,SC,M,SE,0,75,NO,N,WH,Y,Y,Y,N,N,IC,EO,OE,LC,SC,1353503686,0,2,1353503774,framing_beer,5.0,1353503829,0,false,I was a bit distracted by the text being <qu>revealed<qu> as it was catching my eye while I was reading previous text.<line><line>Nice survey dealing with altruism<com> reminded me of Dawkins<qu>s <qu>The Selfish Gene<qu>. Very fun! =)
42760,A2M8N1CL6OXIR8,1353509434,1353509630,66.42.177.49,S,true,2,1,2,44,F,U,MS,M,PT,3,120000,RA,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1353509495,0,0,1353509500,sunk_cost_theater,7.0,1353509530,3,false,
42760,A2M8N1CL6OXIR8,1353509434,1353509630,66.42.177.49,S,true,2,1,2,44,F,U,MS,M,PT,3,120000,RA,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1353509495,0,1,1353509530,framing_beer,10.0,1353509565,3,false,
42760,A2M8N1CL6OXIR8,1353509434,1353509630,66.42.177.49,S,true,2,1,2,44,F,U,MS,M,PT,3,120000,RA,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1353509495,0,2,1353509565,priming_dilemma,1.0,1353509621,3,false,
42785,A3LNPBZXHKKAA7,1353508268,1353508577,174.55.193.137,S,false,2,2,4,36,F,U,HS,S,SE,2,50,NO,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1353508358,0,0,1353508371,sunk_cost_theater,9.0,1353508394,0,false,I enjoyed the Hit because it was unexpected and interactive.  But I was confused about the cooperation request since the survey ended with me accepting.
42785,A3LNPBZXHKKAA7,1353508268,1353508577,174.55.193.137,S,false,2,2,4,36,F,U,HS,S,SE,2,50,NO,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1353508358,0,1,1353508394,framing_beer,4.0,1353508432,0,false,I enjoyed the Hit because it was unexpected and interactive.  But I was confused about the cooperation request since the survey ended with me accepting.
42785,A3LNPBZXHKKAA7,1353508268,1353508577,174.55.193.137,S,false,2,2,4,36,F,U,HS,S,SE,2,50,NO,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1353508358,0,2,1353508432,priming_dilemma,1.0,1353508518,0,false,I enjoyed the Hit because it was unexpected and interactive.  But I was confused about the cooperation request since the survey ended with me accepting.
42809,AALHA10KJZX0O,1353509590,1353510040,200.9.115.7,S,true,2,1,8,26,M,R,SC,R,PT,0,25,EC,Y,BL,Y,N,Y,Y,N,CC,EG,OE,FC,SC,1353509739,0,0,1353509760,framing_beer,5.0,1353509829,0,false,I liked this survey because it is somewhat interactive
42809,AALHA10KJZX0O,1353509590,1353510040,200.9.115.7,S,true,2,1,8,26,M,R,SC,R,PT,0,25,EC,Y,BL,Y,N,Y,Y,N,CC,EG,OE,FC,SC,1353509739,0,1,1353509829,priming_dilemma,1.0,1353509949,0,false,I liked this survey because it is somewhat interactive
42809,AALHA10KJZX0O,1353509590,1353510040,200.9.115.7,S,true,2,1,8,26,M,R,SC,R,PT,0,25,EC,Y,BL,Y,N,Y,Y,N,CC,EG,OE,FC,SC,1353509739,0,2,1353509949,sunk_cost_theater,0.0,1353509992,0,false,I liked this survey because it is somewhat interactive
42894,A3AWGMRZ4H0UID,1353511946,1353512319,64.134.47.166,R,true,2,1,1,38,M,U,BS,M,FT,2,52,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SC,1353512087,0,0,1353512087,framing_beer,7.5,1353512124,3,false,I liked the question about how much i would spend for beer and whether or not I would attend the show.  They indicate peoples limits.  I am not sure what the last qiestion was about though.  
42894,A3AWGMRZ4H0UID,1353511946,1353512319,64.134.47.166,R,true,2,1,1,38,M,U,BS,M,FT,2,52,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SC,1353512087,0,1,1353512124,sunk_cost_theater,8.0,1353512156,3,false,I liked the question about how much i would spend for beer and whether or not I would attend the show.  They indicate peoples limits.  I am not sure what the last qiestion was about though.  
42894,A3AWGMRZ4H0UID,1353511946,1353512319,64.134.47.166,R,true,2,1,1,38,M,U,BS,M,FT,2,52,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SC,1353512087,0,2,1353512156,priming_dilemma,1.0,1353512214,3,false,I liked the question about how much i would spend for beer and whether or not I would attend the show.  They indicate peoples limits.  I am not sure what the last qiestion was about though.  
42904,A2DAEM674ZDADH,1353512384,1353512594,65.216.78.188,R,true,2,1,1,22,F,U,BS,R,FT,0,48,EC,Y,WH,Y,Y,Y,N,N,IC,EO,SR,LC,SN,1353512465,0,0,1353512465,priming_dilemma,1.0,1353512524,3,false,
42904,A2DAEM674ZDADH,1353512384,1353512594,65.216.78.188,R,true,2,1,1,22,F,U,BS,R,FT,0,48,EC,Y,WH,Y,Y,Y,N,N,IC,EO,SR,LC,SN,1353512465,0,1,1353512524,framing_beer,4.0,1353512560,3,false,
42904,A2DAEM674ZDADH,1353512384,1353512594,65.216.78.188,R,true,2,1,1,22,F,U,BS,R,FT,0,48,EC,Y,WH,Y,Y,Y,N,N,IC,EO,SR,LC,SN,1353512465,0,2,1353512560,sunk_cost_theater,7.0,1353512583,3,false,
43092,A1BQEHUZJI5V6O,1353518496,1353518944,98.224.220.99,S,true,2,1,1,22,M,U,SC,R,FT,0,40,NO,N,WH,Y,Y,Y,Y,N,IC,EO,OE,LC,SC,1353518552,0,0,1353518556,framing_beer,5.0,1353518591,0,false,Cool Hit! Very interesting.
43092,A1BQEHUZJI5V6O,1353518496,1353518944,98.224.220.99,S,true,2,1,1,22,M,U,SC,R,FT,0,40,NO,N,WH,Y,Y,Y,Y,N,IC,EO,OE,LC,SC,1353518552,0,1,1353518591,sunk_cost_theater,5.0,1353518621,0,false,Cool Hit! Very interesting.
43092,A1BQEHUZJI5V6O,1353518496,1353518944,98.224.220.99,S,true,2,1,1,22,M,U,SC,R,FT,0,40,NO,N,WH,Y,Y,Y,Y,N,IC,EO,OE,LC,SC,1353518552,0,2,1353518621,priming_dilemma,1.0,1353518933,2,false,Cool Hit! Very interesting.
43102,A2PAK898TQM0TE,1353517794,1353518110,66.44.61.35,S,false,2,2,2,52,F,U,DR,D,PT,1,20,RA,Y,OT,Y,Y,Y,Y,N,IC,EG,SR,LC,SN,1353517905,0,0,1353517935,sunk_cost_theater,8.0,1353517960,0,false,Like the way the text appears<com> and the length of the paragraphs
43102,A2PAK898TQM0TE,1353517794,1353518110,66.44.61.35,S,false,2,2,2,52,F,U,DR,D,PT,1,20,RA,Y,OT,Y,Y,Y,Y,N,IC,EG,SR,LC,SN,1353517905,0,1,1353517960,priming_dilemma,0.0,1353518020,0,false,Like the way the text appears<com> and the length of the paragraphs
43102,A2PAK898TQM0TE,1353517794,1353518110,66.44.61.35,S,false,2,2,2,52,F,U,DR,D,PT,1,20,RA,Y,OT,Y,Y,Y,Y,N,IC,EG,SR,LC,SN,1353517905,0,2,1353518020,framing_beer,2.0,1353518062,0,false,Like the way the text appears<com> and the length of the paragraphs
43133,A26ZENZ5G8AEGM,1353519014,1353519228,68.83.255.113,S,true,2,1,1,53,F,R,DR,M,PT,2,12000,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353519085,0,0,1353519093,priming_dilemma,1.0,1353519150,3,false,interestng to print the words one by one
43133,A26ZENZ5G8AEGM,1353519014,1353519228,68.83.255.113,S,true,2,1,1,53,F,R,DR,M,PT,2,12000,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353519085,0,1,1353519150,sunk_cost_theater,1.0,1353519173,3,false,interestng to print the words one by one
43133,A26ZENZ5G8AEGM,1353519014,1353519228,68.83.255.113,S,true,2,1,1,53,F,R,DR,M,PT,2,12000,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353519085,0,2,1353519173,framing_beer,3.0,1353519208,3,false,interestng to print the words one by one
43219,A2HSMZKDODAPR7,1353521527,1353521764,184.158.19.57,S,false,2,1,1,26,M,U,HS,S,FT,0,35,RA,Y,WH,Y,Y,N,Y,Y,CC,EG,OE,FC,SC,1353521604,0,0,1353521610,framing_beer,10.0,1353521646,3,false,The pop up words are kind of distracting.
43219,A2HSMZKDODAPR7,1353521527,1353521764,184.158.19.57,S,false,2,1,1,26,M,U,HS,S,FT,0,35,RA,Y,WH,Y,Y,N,Y,Y,CC,EG,OE,FC,SC,1353521604,0,1,1353521646,sunk_cost_theater,8.0,1353521671,3,false,The pop up words are kind of distracting.
43219,A2HSMZKDODAPR7,1353521527,1353521764,184.158.19.57,S,false,2,1,1,26,M,U,HS,S,FT,0,35,RA,Y,WH,Y,Y,N,Y,Y,CC,EG,OE,FC,SC,1353521604,0,2,1353521671,priming_dilemma,1.0,1353521731,4,false,The pop up words are kind of distracting.
43332,A2Y7BNK602GSO7,1353526923,1353527180,70.199.73.167,R,false,2,1,1,35,F,U,SC,M,UN,1,50,NO,Y,HI,Y,Y,N,N,N,CC,EG,OE,FC,SN,1353527004,0,0,1353527004,priming_dilemma,1.0,1353527068,0,false,The only thing I really didn<qu>t like was how slow the words appeared on screen.  I<qu>m a fairly fast reader<com> and it was kind of distracting to wait.
43332,A2Y7BNK602GSO7,1353526923,1353527180,70.199.73.167,R,false,2,1,1,35,F,U,SC,M,UN,1,50,NO,Y,HI,Y,Y,N,N,N,CC,EG,OE,FC,SN,1353527004,0,1,1353527068,framing_beer,15.0,1353527115,0,false,The only thing I really didn<qu>t like was how slow the words appeared on screen.  I<qu>m a fairly fast reader<com> and it was kind of distracting to wait.
43332,A2Y7BNK602GSO7,1353526923,1353527180,70.199.73.167,R,false,2,1,1,35,F,U,SC,M,UN,1,50,NO,Y,HI,Y,Y,N,N,N,CC,EG,OE,FC,SN,1353527004,0,2,1353527115,sunk_cost_theater,7.0,1353527139,0,false,The only thing I really didn<qu>t like was how slow the words appeared on screen.  I<qu>m a fairly fast reader<com> and it was kind of distracting to wait.
43527,ACGMC8SQT89E8,1353533216,1353533510,98.71.68.58,R,false,2,1,1,51,F,R,HS,M,PT,1,25,EC,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1353533299,0,0,1353533299,priming_dilemma,0.0,1353533359,0,false,I enjoyed this hit because it engages your thinking process. However<com> I wish you would include at least 3 examples next time. 
43527,ACGMC8SQT89E8,1353533216,1353533510,98.71.68.58,R,false,2,1,1,51,F,R,HS,M,PT,1,25,EC,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1353533299,0,1,1353533359,framing_beer,5.0,1353533410,0,false,I enjoyed this hit because it engages your thinking process. However<com> I wish you would include at least 3 examples next time. 
43527,ACGMC8SQT89E8,1353533216,1353533510,98.71.68.58,R,false,2,1,1,51,F,R,HS,M,PT,1,25,EC,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1353533299,0,2,1353533410,sunk_cost_theater,5.0,1353533437,0,false,I enjoyed this hit because it engages your thinking process. However<com> I wish you would include at least 3 examples next time. 
43664,A3UIXK8ANX1YTW,1353535580,1353535924,68.14.12.114,R,false,2,1,1,30,M,U,BS,S,SE,0,10,NO,N,BL,Y,Y,Y,Y,Y,CC,EG,SR,FC,SN,1353535679,0,0,1353535680,priming_dilemma,1.0,1353535765,1,false,I liked it. It was simple and easy to follow.
43664,A3UIXK8ANX1YTW,1353535580,1353535924,68.14.12.114,R,false,2,1,1,30,M,U,BS,S,SE,0,10,NO,N,BL,Y,Y,Y,Y,Y,CC,EG,SR,FC,SN,1353535679,0,1,1353535765,framing_beer,3.0,1353535861,0,false,I liked it. It was simple and easy to follow.
43664,A3UIXK8ANX1YTW,1353535580,1353535924,68.14.12.114,R,false,2,1,1,30,M,U,BS,S,SE,0,10,NO,N,BL,Y,Y,Y,Y,Y,CC,EG,SR,FC,SN,1353535679,0,2,1353535861,sunk_cost_theater,5.0,1353535890,0,false,I liked it. It was simple and easy to follow.
43700,A2XJ5O53MPC55X,1353537044,1353537400,71.23.155.89,R,true,2,1,2,27,M,U,HS,S,FT,0,15,RA,N,WH,N,Y,Y,Y,N,IC,EO,SR,LC,SN,1353537161,0,0,1353537162,framing_beer,5.0,1353537258,0,false,I really like this HIT! It was unique.
43700,A2XJ5O53MPC55X,1353537044,1353537400,71.23.155.89,R,true,2,1,2,27,M,U,HS,S,FT,0,15,RA,N,WH,N,Y,Y,Y,N,IC,EO,SR,LC,SN,1353537161,0,1,1353537258,sunk_cost_theater,3.0,1353537288,0,false,I really like this HIT! It was unique.
43700,A2XJ5O53MPC55X,1353537044,1353537400,71.23.155.89,R,true,2,1,2,27,M,U,HS,S,FT,0,15,RA,N,WH,N,Y,Y,Y,N,IC,EO,SR,LC,SN,1353537161,0,2,1353537288,priming_dilemma,1.0,1353537353,0,false,I really like this HIT! It was unique.
43745,A14QDUTFGTN0GJ,1353537045,1353537329,68.49.168.222,R,false,2,1,3,24,M,U,BS,R,UN,0,0,NO,N,WH,N,Y,Y,Y,Y,CC,EG,SR,LC,SC,1353537112,0,0,1353537113,priming_dilemma,0.0,1353537179,0,false,The way the text appears on the screen is a bit jarring.
43745,A14QDUTFGTN0GJ,1353537045,1353537329,68.49.168.222,R,false,2,1,3,24,M,U,BS,R,UN,0,0,NO,N,WH,N,Y,Y,Y,Y,CC,EG,SR,LC,SC,1353537112,0,1,1353537179,sunk_cost_theater,2.0,1353537214,0,false,The way the text appears on the screen is a bit jarring.
43745,A14QDUTFGTN0GJ,1353537045,1353537329,68.49.168.222,R,false,2,1,3,24,M,U,BS,R,UN,0,0,NO,N,WH,N,Y,Y,Y,Y,CC,EG,SR,LC,SC,1353537112,0,2,1353537214,framing_beer,3.0,1353537277,0,false,The way the text appears on the screen is a bit jarring.
43832,A3MB20HNIU80FF,1353540111,1353540403,96.35.241.175,S,false,2,1,2,45,M,R,MS,M,FT,2,70000,PR,Y,WH,N,Y,Y,N,N,IC,EO,SR,FC,SN,1353540224,0,0,1353540238,priming_dilemma,1.0,1353540307,0,false,I liked the hit.  Couldn<qu>t figure out what the cooperating thing had to do with this.  
43832,A3MB20HNIU80FF,1353540111,1353540403,96.35.241.175,S,false,2,1,2,45,M,R,MS,M,FT,2,70000,PR,Y,WH,N,Y,Y,N,N,IC,EO,SR,FC,SN,1353540224,0,1,1353540307,sunk_cost_theater,8.0,1353540334,0,false,I liked the hit.  Couldn<qu>t figure out what the cooperating thing had to do with this.  
43832,A3MB20HNIU80FF,1353540111,1353540403,96.35.241.175,S,false,2,1,2,45,M,R,MS,M,FT,2,70000,PR,Y,WH,N,Y,Y,N,N,IC,EO,SR,FC,SN,1353540224,0,2,1353540334,framing_beer,1.0,1353540369,0,false,I liked the hit.  Couldn<qu>t figure out what the cooperating thing had to do with this.  
43965,ALZMFE2Y2P711,1353545474,1353545732,24.117.53.193,S,true,2,1,1,51,F,U,HS,W,FT,1,60,PR,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1353545561,0,0,1353545567,sunk_cost_theater,8.0,1353545593,0,false,The hit was interesting.  No bugs or problems that I noticed.
43965,ALZMFE2Y2P711,1353545474,1353545732,24.117.53.193,S,true,2,1,1,51,F,U,HS,W,FT,1,60,PR,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1353545561,0,1,1353545593,framing_beer,8.0,1353545639,0,false,The hit was interesting.  No bugs or problems that I noticed.
43965,ALZMFE2Y2P711,1353545474,1353545732,24.117.53.193,S,true,2,1,1,51,F,U,HS,W,FT,1,60,PR,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1353545561,0,2,1353545639,priming_dilemma,1.0,1353545699,0,false,The hit was interesting.  No bugs or problems that I noticed.
43987,A2AE4MZVUX9JPX,1353546825,1353547235,74.47.68.141,S,false,2,1,2,65,F,R,SC,M,PT,2,75,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353546953,0,0,1353546966,framing_beer,5.0,1353547011,0,false,I liked this HIT very much probably because it was so different.  I enjoyed the way the words appeared on the screen and also liked that it keeps you wondering what it is all about.
43987,A2AE4MZVUX9JPX,1353546825,1353547235,74.47.68.141,S,false,2,1,2,65,F,R,SC,M,PT,2,75,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353546953,0,1,1353547011,priming_dilemma,1.0,1353547097,0,false,I liked this HIT very much probably because it was so different.  I enjoyed the way the words appeared on the screen and also liked that it keeps you wondering what it is all about.
43987,A2AE4MZVUX9JPX,1353546825,1353547235,74.47.68.141,S,false,2,1,2,65,F,R,SC,M,PT,2,75,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353546953,0,2,1353547097,sunk_cost_theater,0.0,1353547138,0,false,I liked this HIT very much probably because it was so different.  I enjoyed the way the words appeared on the screen and also liked that it keeps you wondering what it is all about.
44040,A1CUTEZJIWM0UU,1353545972,1353546216,75.50.187.97,R,true,2,1,3,34,M,U,SC,S,PT,0,20000,BU,N,HI,Y,N,N,N,N,IC,EG,SR,LC,SC,1353546057,0,0,1353546058,sunk_cost_theater,8.0,1353546083,0,false,interesting survey
44040,A1CUTEZJIWM0UU,1353545972,1353546216,75.50.187.97,R,true,2,1,3,34,M,U,SC,S,PT,0,20000,BU,N,HI,Y,N,N,N,N,IC,EG,SR,LC,SC,1353546057,0,1,1353546083,framing_beer,3.0,1353546123,0,false,interesting survey
44040,A1CUTEZJIWM0UU,1353545972,1353546216,75.50.187.97,R,true,2,1,3,34,M,U,SC,S,PT,0,20000,BU,N,HI,Y,N,N,N,N,IC,EG,SR,LC,SC,1353546057,0,2,1353546123,priming_dilemma,1.0,1353546186,0,false,interesting survey
44069,AYWPTKMY8LNMZ,1353549085,1353549367,72.200.75.154,R,false,2,1,1,23,F,U,BS,R,PT,0,5,RA,Y,OT,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353549172,0,0,1353549173,sunk_cost_theater,7.0,1353549199,0,false,This hit was interesting<com> especially the reading section at the end. I actually learned something about fish that I previously did not know.
44069,AYWPTKMY8LNMZ,1353549085,1353549367,72.200.75.154,R,false,2,1,1,23,F,U,BS,R,PT,0,5,RA,Y,OT,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353549172,0,1,1353549199,framing_beer,10.0,1353549233,0,false,This hit was interesting<com> especially the reading section at the end. I actually learned something about fish that I previously did not know.
44069,AYWPTKMY8LNMZ,1353549085,1353549367,72.200.75.154,R,false,2,1,1,23,F,U,BS,R,PT,0,5,RA,Y,OT,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1353549172,0,2,1353549233,priming_dilemma,1.0,1353549324,0,false,This hit was interesting<com> especially the reading section at the end. I actually learned something about fish that I previously did not know.
44079,A1KWG0XJJMX3ZD,1353549407,1353549817,173.139.16.60,R,true,2,2,1,24,M,U,SC,S,FT,2,20000,OT,N,BL,Y,Y,Y,N,N,CC,EG,OE,FC,SC,1353549535,0,0,1353549537,priming_dilemma,0.0,1353549676,0,false,It was interesting
44079,A1KWG0XJJMX3ZD,1353549407,1353549817,173.139.16.60,R,true,2,2,1,24,M,U,SC,S,FT,2,20000,OT,N,BL,Y,Y,Y,N,N,CC,EG,OE,FC,SC,1353549535,0,1,1353549676,framing_beer,5.0,1353549722,0,false,It was interesting
44079,A1KWG0XJJMX3ZD,1353549407,1353549817,173.139.16.60,R,true,2,2,1,24,M,U,SC,S,FT,2,20000,OT,N,BL,Y,Y,Y,N,N,CC,EG,OE,FC,SC,1353549535,0,2,1353549722,sunk_cost_theater,9.0,1353549778,0,false,It was interesting
44124,A1PX84H2DRK14I,1353549029,1353549304,108.196.30.26,S,false,2,1,1,34,M,U,MS,S,FT,0,22,NO,N,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SN,1353549101,0,0,1353549114,sunk_cost_theater,6.0,1353549141,0,false,This was a fun hit<com> but I was unsure why there were no questions about the fish text<com> which was hard to understand.
44124,A1PX84H2DRK14I,1353549029,1353549304,108.196.30.26,S,false,2,1,1,34,M,U,MS,S,FT,0,22,NO,N,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SN,1353549101,0,1,1353549141,priming_dilemma,1.0,1353549211,0,false,This was a fun hit<com> but I was unsure why there were no questions about the fish text<com> which was hard to understand.
44124,A1PX84H2DRK14I,1353549029,1353549304,108.196.30.26,S,false,2,1,1,34,M,U,MS,S,FT,0,22,NO,N,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SN,1353549101,0,2,1353549211,framing_beer,4.0,1353549257,0,false,This was a fun hit<com> but I was unsure why there were no questions about the fish text<com> which was hard to understand.
44138,A219VCQZADQ45W,1353547890,1353548142,184.35.91.49,S,true,2,3,3,60,F,U,BS,M,PT,3,49000,EC,Y,WH,Y,Y,Y,N,Y,CC,EO,OE,FC,SC,1353547954,0,0,1353547960,priming_dilemma,1.0,1353548019,0,false,IT WAS PRETTY INTERESTING.
44138,A219VCQZADQ45W,1353547890,1353548142,184.35.91.49,S,true,2,3,3,60,F,U,BS,M,PT,3,49000,EC,Y,WH,Y,Y,Y,N,Y,CC,EO,OE,FC,SC,1353547954,0,1,1353548019,framing_beer,3.0,1353548098,1,false,IT WAS PRETTY INTERESTING.
44138,A219VCQZADQ45W,1353547890,1353548142,184.35.91.49,S,true,2,3,3,60,F,U,BS,M,PT,3,49000,EC,Y,WH,Y,Y,Y,N,Y,CC,EO,OE,FC,SC,1353547954,0,2,1353548098,sunk_cost_theater,5.0,1353548123,0,false,IT WAS PRETTY INTERESTING.
